project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
SpringSource_spring-framework-issues,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-framework-issues,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-framework-issues,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
mcarniel_oswing,244,JDBC,JPA,0,0.0,0.0,0.0,1.0
mcarniel_oswing,244,JDBC,JPA,1,0.020491803,0.0,0.0,0.9795082
mcarniel_oswing,244,JDBC,JPA,8,0.020491803,0.0,0.0,0.9795082
mcarniel_oswing,244,JDBC,JPA,15,0.020491803,0.0,0.0,0.9795082
gxa_gxa,12,JDBC,JPA,0,0.0,0.083333336,0.0,0.9166667
gxa_gxa,12,JDBC,JPA,1,0.0,0.083333336,0.0,0.9166667
gxa_gxa,12,JDBC,JPA,8,0.0,0.0,0.083333336,0.9166667
gxa_gxa,12,JDBC,JPA,15,0.0,0.0,0.083333336,0.9166667
itm_wsn-device-drivers,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
itm_wsn-device-drivers,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
itm_wsn-device-drivers,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
itm_wsn-device-drivers,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
zkoss_zk,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
zkoss_zk,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
zkoss_zk,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
zkoss_zk,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
riftsaw_riftsaw-ode,15,JDBC,JPA,0,0.0,0.06666667,0.0,0.93333334
riftsaw_riftsaw-ode,15,JDBC,JPA,1,0.0,0.06666667,0.0,0.93333334
riftsaw_riftsaw-ode,15,JDBC,JPA,8,0.0,0.06666667,0.0,0.93333334
riftsaw_riftsaw-ode,15,JDBC,JPA,15,0.0,0.06666667,0.0,0.93333334
obergner_camelpe,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
obergner_camelpe,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
obergner_camelpe,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
obergner_camelpe,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
SonarSource_sonar,36,JDBC,JPA,0,0.0,0.027777778,0.0,0.9722222
SonarSource_sonar,36,JDBC,JPA,1,0.0,0.027777778,0.0,0.9722222
SonarSource_sonar,36,JDBC,JPA,8,0.0,0.027777778,0.0,0.9722222
SonarSource_sonar,36,JDBC,JPA,15,0.2777778,0.027777778,0.0,0.6944444
tomp2p_TomP2P,11,JDBC,JPA,0,0.0,0.0,0.0,1.0
tomp2p_TomP2P,11,JDBC,JPA,1,0.0,0.0,0.0,1.0
tomp2p_TomP2P,11,JDBC,JPA,8,0.0,0.0,0.0,1.0
tomp2p_TomP2P,11,JDBC,JPA,15,0.0,0.0,0.0,1.0
molgenis_molgenis,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
molgenis_molgenis,5,JDBC,JPA,1,0.0,0.0,0.0,1.0
molgenis_molgenis,5,JDBC,JPA,8,0.0,0.0,0.0,1.0
molgenis_molgenis,5,JDBC,JPA,15,0.0,0.0,0.0,1.0
ISA-tools_BioInvIndex,59,JDBC,JPA,0,0.0,0.016949153,0.0,0.9830508
ISA-tools_BioInvIndex,59,JDBC,JPA,1,0.0,0.016949153,0.0,0.9830508
ISA-tools_BioInvIndex,59,JDBC,JPA,8,1.0,0.0,0.0,0.0
ISA-tools_BioInvIndex,59,JDBC,JPA,15,1.0,0.0,0.0,0.0
exanpe_ultimate-breakfast,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
exanpe_ultimate-breakfast,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
exanpe_ultimate-breakfast,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
exanpe_ultimate-breakfast,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,9,JDBC,JPA,0,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,9,JDBC,JPA,1,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,9,JDBC,JPA,8,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,9,JDBC,JPA,15,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JDBC,JPA,8,0.14285715,0.0,0.0,0.85714287
fqntxmqee_webframe,7,JDBC,JPA,15,0.14285715,0.0,0.0,0.85714287
candlepin_candlepin,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
candlepin_candlepin,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
candlepin_candlepin,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
candlepin_candlepin,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
akquinet_GuttenBase,103,JDBC,JPA,0,0.0,0.009708738,0.0,0.99029124
akquinet_GuttenBase,103,JDBC,JPA,1,0.0,0.009708738,0.0,0.99029124
akquinet_GuttenBase,103,JDBC,JPA,8,0.0,0.009708738,0.0,0.99029124
akquinet_GuttenBase,103,JDBC,JPA,15,0.0,0.009708738,0.0,0.99029124
OpenMEAP_OpenMEAP,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
OpenMEAP_OpenMEAP,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
OpenMEAP_OpenMEAP,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
OpenMEAP_OpenMEAP,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_nutch,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_nutch,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_nutch,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_nutch,7,JDBC,JPA,15,0.0,0.0,0.0,1.0
hoaz_spring-by-example,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
hoaz_spring-by-example,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
hoaz_spring-by-example,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
hoaz_spring-by-example,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
forcedotcom_java-sdk,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
forcedotcom_java-sdk,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
forcedotcom_java-sdk,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
forcedotcom_java-sdk,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
rkorytkowski_openmrs-contrib-metadatarepository,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
rkorytkowski_openmrs-contrib-metadatarepository,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
rkorytkowski_openmrs-contrib-metadatarepository,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
rkorytkowski_openmrs-contrib-metadatarepository,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
intalio_tempo,6,JDBC,JPA,0,0.0,0.0,0.0,1.0
intalio_tempo,6,JDBC,JPA,1,0.0,0.0,0.0,1.0
intalio_tempo,6,JDBC,JPA,8,0.0,0.0,0.0,1.0
intalio_tempo,6,JDBC,JPA,15,0.33333334,0.0,0.0,0.6666667
apache_tapestry5,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_tapestry5,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_tapestry5,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_tapestry5,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
Jasig_WebproxyPortlet,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Jasig_WebproxyPortlet,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Jasig_WebproxyPortlet,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Jasig_WebproxyPortlet,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_activemq,12,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_activemq,12,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_activemq,12,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_activemq,12,JDBC,JPA,15,0.0,0.0,0.0,1.0
iccs_STARDOM,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
iccs_STARDOM,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
iccs_STARDOM,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
iccs_STARDOM,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
smooks_smooks,21,JDBC,JPA,0,0.0,0.0,0.0,1.0
smooks_smooks,21,JDBC,JPA,1,0.0,0.0,0.0,1.0
smooks_smooks,21,JDBC,JPA,8,0.0,0.0,0.0,1.0
smooks_smooks,21,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_openwebbeans,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_openwebbeans,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_openwebbeans,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_openwebbeans,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
RaphaelJ_Cours-3eme-ann-e,12,JDBC,JPA,0,0.0,0.0,0.0,1.0
RaphaelJ_Cours-3eme-ann-e,12,JDBC,JPA,1,0.0,0.0,0.0,1.0
RaphaelJ_Cours-3eme-ann-e,12,JDBC,JPA,8,0.0,0.0,0.0,1.0
RaphaelJ_Cours-3eme-ann-e,12,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_ode,32,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_ode,32,JDBC,JPA,1,0.03125,0.0,0.0,0.96875
apache_ode,32,JDBC,JPA,8,0.0625,0.0,0.0,0.9375
apache_ode,32,JDBC,JPA,15,0.25,0.0,0.0,0.75
openfaces_OpenFaces,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
openfaces_OpenFaces,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
openfaces_OpenFaces,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
openfaces_OpenFaces,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
trifork_sdm,25,JDBC,JPA,0,0.0,0.08,0.0,0.92
trifork_sdm,25,JDBC,JPA,1,0.0,0.08,0.0,0.92
trifork_sdm,25,JDBC,JPA,8,1.0,0.0,0.0,0.0
trifork_sdm,25,JDBC,JPA,15,1.0,0.0,0.0,0.0
ianso_scriptus,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
ianso_scriptus,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
ianso_scriptus,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
ianso_scriptus,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
jabox_jabox,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
jabox_jabox,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
jabox_jabox,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
jabox_jabox,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,20,JDBC,JPA,0,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,20,JDBC,JPA,1,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,20,JDBC,JPA,8,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,20,JDBC,JPA,15,0.7,0.0,0.0,0.3
ebean-orm-demo_demo-order,5,JDBC,JPA,0,0.0,1.0,0.0,0.0
ebean-orm-demo_demo-order,5,JDBC,JPA,1,0.0,1.0,0.0,0.0
ebean-orm-demo_demo-order,5,JDBC,JPA,8,1.0,0.0,0.0,0.0
ebean-orm-demo_demo-order,5,JDBC,JPA,15,1.0,0.0,0.0,0.0
seam_faces,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
seam_faces,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
seam_faces,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
seam_faces,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
myabc_appfuse,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
myabc_appfuse,5,JDBC,JPA,1,0.0,0.0,0.0,1.0
myabc_appfuse,5,JDBC,JPA,8,0.0,0.0,0.0,1.0
myabc_appfuse,5,JDBC,JPA,15,0.0,0.0,0.0,1.0
thymeleaf_thymeleafexamples-petclinic,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
thymeleaf_thymeleafexamples-petclinic,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
thymeleaf_thymeleafexamples-petclinic,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
thymeleaf_thymeleafexamples-petclinic,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
samskivert_samskivert,67,JDBC,JPA,0,0.0,0.014925373,0.0,0.98507464
samskivert_samskivert,67,JDBC,JPA,1,0.029850746,0.0,0.0,0.9701493
samskivert_samskivert,67,JDBC,JPA,8,0.029850746,0.0,0.0,0.9701493
samskivert_samskivert,67,JDBC,JPA,15,0.029850746,0.0,0.0,0.9701493
Silverpeas_Silverpeas-Components,107,JDBC,JPA,0,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Components,107,JDBC,JPA,1,0.009345794,0.0,0.0,0.99065423
Silverpeas_Silverpeas-Components,107,JDBC,JPA,8,0.009345794,0.0,0.0,0.99065423
Silverpeas_Silverpeas-Components,107,JDBC,JPA,15,0.037383176,0.0,0.0,0.9626168
killme2008_hs4j,27,JDBC,JPA,0,0.0,0.0,0.0,1.0
killme2008_hs4j,27,JDBC,JPA,1,0.0,0.0,0.0,1.0
killme2008_hs4j,27,JDBC,JPA,8,0.0,0.0,0.0,1.0
killme2008_hs4j,27,JDBC,JPA,15,0.0,0.0,0.0,1.0
randi2_randi2,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
randi2_randi2,5,JDBC,JPA,1,0.0,0.0,0.0,1.0
randi2_randi2,5,JDBC,JPA,8,1.0,0.0,0.0,0.0
randi2_randi2,5,JDBC,JPA,15,1.0,0.0,0.0,0.0
apache_james,1011,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_james,1011,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_james,1011,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_james,1011,JDBC,JPA,15,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Core,228,JDBC,JPA,0,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Core,228,JDBC,JPA,1,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Core,228,JDBC,JPA,8,0.013157895,0.0,0.0,0.9868421
Silverpeas_Silverpeas-Core,228,JDBC,JPA,15,0.030701755,0.0,0.0,0.96929824
snowdrop_snowdrop-examples,1,JDBC,JPA,0,0.0,1.0,0.0,0.0
snowdrop_snowdrop-examples,1,JDBC,JPA,1,0.0,0.0,1.0,0.0
snowdrop_snowdrop-examples,1,JDBC,JPA,8,0.0,0.0,1.0,0.0
snowdrop_snowdrop-examples,1,JDBC,JPA,15,0.0,0.0,1.0,0.0
agilebirds_openflexo,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
agilebirds_openflexo,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
agilebirds_openflexo,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
agilebirds_openflexo,4,JDBC,JPA,15,0.0,0.0,0.0,1.0
SpringSource_spring-roo,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-roo,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-roo,2,JDBC,JPA,8,0.5,0.0,0.0,0.5
SpringSource_spring-roo,2,JDBC,JPA,15,0.5,0.0,0.0,0.5
jkingdon_mayfly,53,JDBC,JPA,0,0.0,0.0,0.0,1.0
jkingdon_mayfly,53,JDBC,JPA,1,0.0,0.0,0.0,1.0
jkingdon_mayfly,53,JDBC,JPA,8,0.0,0.0,0.0,1.0
jkingdon_mayfly,53,JDBC,JPA,15,0.0,0.0,0.0,1.0
scalagwt_scalagwt-gwt,11,JDBC,JPA,0,0.0,0.0,0.0,1.0
scalagwt_scalagwt-gwt,11,JDBC,JPA,1,0.0,0.0,0.0,1.0
scalagwt_scalagwt-gwt,11,JDBC,JPA,8,0.0,0.0,0.0,1.0
scalagwt_scalagwt-gwt,11,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_james-imap,14,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_james-imap,14,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_james-imap,14,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_james-imap,14,JDBC,JPA,15,0.0,0.0,0.0,1.0
CleverCloud_Quercus,342,JDBC,JPA,0,0.0,0.014619883,0.0,0.9853801
CleverCloud_Quercus,342,JDBC,JPA,1,0.0,0.014619883,0.0,0.9853801
CleverCloud_Quercus,342,JDBC,JPA,8,0.0,0.014619883,0.0,0.9853801
CleverCloud_Quercus,342,JDBC,JPA,15,0.0,0.014619883,0.0,0.9853801
Emergya_GoFleetLSServer,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Emergya_GoFleetLSServer,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Emergya_GoFleetLSServer,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Emergya_GoFleetLSServer,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
istlab_Alitheia-Core,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
istlab_Alitheia-Core,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
istlab_Alitheia-Core,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
istlab_Alitheia-Core,3,JDBC,JPA,15,0.33333334,0.0,0.0,0.6666667
grandwazir_Alias,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
grandwazir_Alias,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
grandwazir_Alias,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
grandwazir_Alias,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
AlistairIsrael_junit-rules,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
marcinderylo_surveys,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
marcinderylo_surveys,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
marcinderylo_surveys,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
marcinderylo_surveys,4,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_roller,51,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_roller,51,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_roller,51,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_roller,51,JDBC,JPA,15,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
holmbergius_Shepherd-Project,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
holmbergius_Shepherd-Project,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
holmbergius_Shepherd-Project,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
holmbergius_Shepherd-Project,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
yahoo_oozie,24,JDBC,JPA,0,0.0,0.20833333,0.0,0.7916667
yahoo_oozie,24,JDBC,JPA,1,0.0,0.20833333,0.0,0.7916667
yahoo_oozie,24,JDBC,JPA,8,0.0,0.20833333,0.0,0.7916667
yahoo_oozie,24,JDBC,JPA,15,0.0,0.20833333,0.0,0.7916667
cschneider_Karaf-Tutorial,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
cschneider_Karaf-Tutorial,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
cschneider_Karaf-Tutorial,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
cschneider_Karaf-Tutorial,4,JDBC,JPA,15,0.25,0.0,0.0,0.75
hudec_sql-processor,67,JDBC,JPA,0,0.0,0.0,0.0,1.0
hudec_sql-processor,67,JDBC,JPA,1,0.0,0.0,0.0,1.0
hudec_sql-processor,67,JDBC,JPA,8,0.0,0.0,0.0,1.0
hudec_sql-processor,67,JDBC,JPA,15,0.029850746,0.0,0.0,0.9701493
jbossejb3_jboss-ejb3-tutorial,1,JDBC,JPA,0,0.0,1.0,0.0,0.0
jbossejb3_jboss-ejb3-tutorial,1,JDBC,JPA,1,0.0,1.0,0.0,0.0
jbossejb3_jboss-ejb3-tutorial,1,JDBC,JPA,8,0.0,1.0,0.0,0.0
jbossejb3_jboss-ejb3-tutorial,1,JDBC,JPA,15,0.0,1.0,0.0,0.0
picketlink_picketlink-idm,6,JDBC,JPA,0,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,6,JDBC,JPA,1,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,6,JDBC,JPA,8,0.33333334,0.0,0.0,0.6666667
picketlink_picketlink-idm,6,JDBC,JPA,15,0.33333334,0.0,0.0,0.6666667
codahale_dropwizard,13,JDBC,JPA,0,0.0,0.0,0.0,1.0
codahale_dropwizard,13,JDBC,JPA,1,0.15384616,0.0,0.0,0.84615386
codahale_dropwizard,13,JDBC,JPA,8,0.53846157,0.0,0.0,0.46153846
codahale_dropwizard,13,JDBC,JPA,15,0.53846157,0.0,0.0,0.46153846
SpringSource_spring-tenancy,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-tenancy,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-tenancy,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-tenancy,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
grails_grails-core,9,JDBC,JPA,0,0.0,0.0,0.0,1.0
grails_grails-core,9,JDBC,JPA,1,0.0,0.0,0.0,1.0
grails_grails-core,9,JDBC,JPA,8,0.0,0.0,0.0,1.0
grails_grails-core,9,JDBC,JPA,15,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,5,JDBC,JPA,1,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,5,JDBC,JPA,8,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,5,JDBC,JPA,15,0.0,0.0,0.0,1.0
drapanjanas_vilnius-jug,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
drapanjanas_vilnius-jug,2,JDBC,JPA,1,1.0,0.0,0.0,0.0
drapanjanas_vilnius-jug,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
drapanjanas_vilnius-jug,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
headsupdev_agile,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
headsupdev_agile,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
headsupdev_agile,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
headsupdev_agile,4,JDBC,JPA,15,0.0,0.0,0.0,1.0
beangle_library,36,JDBC,JPA,0,0.0,0.027777778,0.0,0.9722222
beangle_library,36,JDBC,JPA,1,0.0,0.027777778,0.0,0.9722222
beangle_library,36,JDBC,JPA,8,0.5555556,0.027777778,0.0,0.41666666
beangle_library,36,JDBC,JPA,15,0.7777778,0.0,0.0,0.22222222
devproof_portal,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
devproof_portal,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
devproof_portal,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
devproof_portal,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
jbossas_jboss-as,59,JDBC,JPA,0,0.0,0.0,0.0,1.0
jbossas_jboss-as,59,JDBC,JPA,1,0.0,0.0,0.0,1.0
jbossas_jboss-as,59,JDBC,JPA,8,0.86440676,0.0,0.0,0.13559322
jbossas_jboss-as,59,JDBC,JPA,15,0.89830506,0.0,0.0,0.10169491
adcalves_OSGiinDepth,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
adcalves_OSGiinDepth,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
adcalves_OSGiinDepth,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
adcalves_OSGiinDepth,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
apache_rave,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_rave,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_rave,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_rave,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
opaeum_opaeum,3,JDBC,JPA,0,0.0,0.33333334,0.0,0.6666667
opaeum_opaeum,3,JDBC,JPA,1,0.0,0.33333334,0.0,0.6666667
opaeum_opaeum,3,JDBC,JPA,8,0.0,0.33333334,0.0,0.6666667
opaeum_opaeum,3,JDBC,JPA,15,0.0,0.33333334,0.0,0.6666667
mmx900_ManalithBot,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
mmx900_ManalithBot,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
mmx900_ManalithBot,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
mmx900_ManalithBot,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
pritom-therap_GamersChoice,1,JDBC,JPA,0,0.0,1.0,0.0,0.0
pritom-therap_GamersChoice,1,JDBC,JPA,1,0.0,1.0,0.0,0.0
pritom-therap_GamersChoice,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
pritom-therap_GamersChoice,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
joedayz_faces,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
joedayz_faces,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
joedayz_faces,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
joedayz_faces,7,JDBC,JPA,15,0.0,0.0,0.0,1.0
kimchy_compass,54,JDBC,JPA,0,0.0,0.0,0.0,1.0
