project,t1,t2,duration,ratio,cumratio
liquibase_liquibase-hibernate,Hibernate,JPA,14,0.0,0.0
liquibase_liquibase-hibernate,Hibernate,JPA,15,0.0,0.0
beangle_library,Hibernate,JPA,0,0.11111111,0.11111111
beangle_library,Hibernate,JPA,1,0.0,0.11111111
beangle_library,Hibernate,JPA,2,0.0,0.11111111
beangle_library,Hibernate,JPA,3,0.0,0.11111111
beangle_library,Hibernate,JPA,4,0.0,0.11111111
beangle_library,Hibernate,JPA,5,0.0,0.11111111
beangle_library,Hibernate,JPA,6,0.0,0.11111111
beangle_library,Hibernate,JPA,7,0.0,0.11111111
beangle_library,Hibernate,JPA,8,0.0,0.11111111
beangle_library,Hibernate,JPA,9,0.0,0.11111111
beangle_library,Hibernate,JPA,10,0.0,0.11111111
beangle_library,Hibernate,JPA,11,0.0,0.11111111
beangle_library,Hibernate,JPA,12,0.0,0.11111111
beangle_library,Hibernate,JPA,13,0.0,0.11111111
beangle_library,Hibernate,JPA,14,0.0,0.11111111
beangle_library,Hibernate,JPA,15,0.0,0.11111111
joedayz_faces,Hibernate,JPA,0,0.0,0.0
joedayz_faces,Hibernate,JPA,1,0.0,0.0
joedayz_faces,Hibernate,JPA,2,0.0,0.0
joedayz_faces,Hibernate,JPA,3,0.0,0.0
joedayz_faces,Hibernate,JPA,4,0.0,0.0
joedayz_faces,Hibernate,JPA,5,0.0,0.0
joedayz_faces,Hibernate,JPA,6,0.0,0.0
joedayz_faces,Hibernate,JPA,7,0.0,0.0
joedayz_faces,Hibernate,JPA,8,0.0,0.0
joedayz_faces,Hibernate,JPA,9,0.0,0.0
joedayz_faces,Hibernate,JPA,10,0.0,0.0
joedayz_faces,Hibernate,JPA,11,0.0,0.0
joedayz_faces,Hibernate,JPA,12,0.0,0.0
joedayz_faces,Hibernate,JPA,13,0.0,0.0
joedayz_faces,Hibernate,JPA,14,0.0,0.0
joedayz_faces,Hibernate,JPA,15,0.0,0.0
kimchy_compass,Hibernate,JPA,0,0.0,0.0
kimchy_compass,Hibernate,JPA,1,0.0,0.0
kimchy_compass,Hibernate,JPA,2,0.0,0.0
kimchy_compass,Hibernate,JPA,3,0.0,0.0
kimchy_compass,Hibernate,JPA,4,0.0,0.0
kimchy_compass,Hibernate,JPA,5,0.0,0.0
kimchy_compass,Hibernate,JPA,6,0.0,0.0
kimchy_compass,Hibernate,JPA,7,0.0,0.0
kimchy_compass,Hibernate,JPA,8,0.0,0.0
kimchy_compass,Hibernate,JPA,9,0.0,0.0
kimchy_compass,Hibernate,JPA,10,0.0,0.0
kimchy_compass,Hibernate,JPA,11,0.0,0.0
kimchy_compass,Hibernate,JPA,12,0.0,0.0
kimchy_compass,Hibernate,JPA,13,0.0,0.0
kimchy_compass,Hibernate,JPA,14,0.0,0.0
kimchy_compass,Hibernate,JPA,15,0.0,0.0
teachus_teachus,Hibernate,JPA,0,0.16666667,0.16666667
teachus_teachus,Hibernate,JPA,1,0.0,0.16666667
teachus_teachus,Hibernate,JPA,2,0.0,0.16666667
teachus_teachus,Hibernate,JPA,3,0.0,0.16666667
teachus_teachus,Hibernate,JPA,4,0.0,0.16666667
teachus_teachus,Hibernate,JPA,5,0.0,0.16666667
teachus_teachus,Hibernate,JPA,6,0.0,0.16666667
teachus_teachus,Hibernate,JPA,7,0.0,0.16666667
teachus_teachus,Hibernate,JPA,8,0.0,0.16666667
teachus_teachus,Hibernate,JPA,9,0.0,0.16666667
teachus_teachus,Hibernate,JPA,10,0.0,0.16666667
teachus_teachus,Hibernate,JPA,11,0.0,0.16666667
teachus_teachus,Hibernate,JPA,12,0.0,0.16666667
teachus_teachus,Hibernate,JPA,13,0.0,0.16666667
teachus_teachus,Hibernate,JPA,14,0.0,0.16666667
teachus_teachus,Hibernate,JPA,15,0.0,0.16666667
wicketstuff_sandbox,Hibernate,JPA,0,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,1,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,2,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,3,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,4,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,5,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,6,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,7,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,8,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,9,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,10,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,11,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,12,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,13,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,14,0.0,0.0
wicketstuff_sandbox,Hibernate,JPA,15,0.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,0,1.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,1,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,2,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,3,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,4,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,5,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,6,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,7,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,8,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,9,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,10,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,11,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,12,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,13,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,14,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,Hibernate,JPA,15,0.0,1.0
fbihack_portlets,Hibernate,JPA,0,1.0,1.0
fbihack_portlets,Hibernate,JPA,1,0.0,1.0
fbihack_portlets,Hibernate,JPA,2,0.0,1.0
fbihack_portlets,Hibernate,JPA,3,0.0,1.0
fbihack_portlets,Hibernate,JPA,4,0.0,1.0
fbihack_portlets,Hibernate,JPA,5,0.0,1.0
fbihack_portlets,Hibernate,JPA,6,0.0,1.0
fbihack_portlets,Hibernate,JPA,7,0.0,1.0
fbihack_portlets,Hibernate,JPA,8,0.0,1.0
fbihack_portlets,Hibernate,JPA,9,0.0,1.0
fbihack_portlets,Hibernate,JPA,10,0.0,1.0
fbihack_portlets,Hibernate,JPA,11,0.0,1.0
fbihack_portlets,Hibernate,JPA,12,0.0,1.0
fbihack_portlets,Hibernate,JPA,13,0.0,1.0
fbihack_portlets,Hibernate,JPA,14,0.0,1.0
fbihack_portlets,Hibernate,JPA,15,0.0,1.0
OpenGamma_OG-Platform,Hibernate,JPA,0,0.33333334,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,1,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,2,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,3,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,4,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,5,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,6,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,7,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,8,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,9,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,10,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,11,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,12,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,13,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,14,0.0,0.33333334
OpenGamma_OG-Platform,Hibernate,JPA,15,0.0,0.33333334
openmicroscopy_openmicroscopy,Hibernate,JPA,0,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,1,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,2,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,3,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,4,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,5,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,6,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,7,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,8,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,9,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,10,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,11,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,12,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,13,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,14,0.0,0.0
openmicroscopy_openmicroscopy,Hibernate,JPA,15,0.0,0.0
mifos_head,Hibernate,JPA,0,0.0,0.0
mifos_head,Hibernate,JPA,1,0.0,0.0
mifos_head,Hibernate,JPA,2,0.0,0.0
mifos_head,Hibernate,JPA,3,0.0,0.0
mifos_head,Hibernate,JPA,4,0.0,0.0
mifos_head,Hibernate,JPA,5,0.0,0.0
mifos_head,Hibernate,JPA,6,0.0,0.0
mifos_head,Hibernate,JPA,7,0.0,0.0
mifos_head,Hibernate,JPA,8,0.0,0.0
mifos_head,Hibernate,JPA,9,0.0,0.0
mifos_head,Hibernate,JPA,10,0.0,0.0
mifos_head,Hibernate,JPA,11,0.0,0.0
mifos_head,Hibernate,JPA,12,0.0,0.0
mifos_head,Hibernate,JPA,13,0.0,0.0
mifos_head,Hibernate,JPA,14,0.0,0.0
mifos_head,Hibernate,JPA,15,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,0,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,1,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,2,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,3,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,4,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,5,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,6,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,7,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,8,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,9,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,10,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,11,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,12,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,13,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,14,0.0,0.0
picocontainer_picocontainer,Hibernate,JPA,15,0.0,0.0
tedeling_ehour,Hibernate,JPA,0,0.071428575,0.071428575
tedeling_ehour,Hibernate,JPA,1,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,2,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,3,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,4,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,5,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,6,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,7,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,8,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,9,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,10,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,11,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,12,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,13,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,14,0.0,0.071428575
tedeling_ehour,Hibernate,JPA,15,0.0,0.071428575
metawidget_metawidget,Hibernate,JPA,0,0.0,0.0
metawidget_metawidget,Hibernate,JPA,1,0.0,0.0
metawidget_metawidget,Hibernate,JPA,2,0.0,0.0
metawidget_metawidget,Hibernate,JPA,3,0.0,0.0
metawidget_metawidget,Hibernate,JPA,4,0.0,0.0
metawidget_metawidget,Hibernate,JPA,5,0.0,0.0
metawidget_metawidget,Hibernate,JPA,6,0.0,0.0
metawidget_metawidget,Hibernate,JPA,7,0.0,0.0
metawidget_metawidget,Hibernate,JPA,8,0.0,0.0
metawidget_metawidget,Hibernate,JPA,9,0.0,0.0
metawidget_metawidget,Hibernate,JPA,10,0.0,0.0
metawidget_metawidget,Hibernate,JPA,11,0.0,0.0
metawidget_metawidget,Hibernate,JPA,12,0.0,0.0
metawidget_metawidget,Hibernate,JPA,13,0.0,0.0
metawidget_metawidget,Hibernate,JPA,14,0.0,0.0
metawidget_metawidget,Hibernate,JPA,15,0.0,0.0
droolsjbpm_jbpm,Hibernate,JPA,0,1.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,1,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,2,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,3,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,4,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,5,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,6,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,7,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,8,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,9,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,10,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,11,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,12,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,13,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,14,0.0,1.0
droolsjbpm_jbpm,Hibernate,JPA,15,0.0,1.0
jpaoletti_java-presentation-manager,JPA,Hibernate,0,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,1,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,2,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,3,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,4,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,5,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,6,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,7,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,8,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,9,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,10,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,11,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,12,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,13,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,14,0.0,0.0
jpaoletti_java-presentation-manager,JPA,Hibernate,15,0.0,0.0
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,0,0.5,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,1,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,2,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,3,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,4,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,5,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,6,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,7,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,8,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,9,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,10,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,11,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,12,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,13,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,14,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,JPA,Hibernate,15,0.0,0.5
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,0,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,1,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,2,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,3,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,4,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,5,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,6,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,7,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,8,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,9,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,10,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,11,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,12,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,13,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,14,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,JPA,Hibernate,15,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,0,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,1,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,2,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,3,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,4,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,5,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,6,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,7,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,8,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,9,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,10,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,11,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,12,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,13,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,14,0.0,0.0
hibernate_hibernate-tools,JPA,Hibernate,15,0.0,0.0
abiquo_abiquo,JPA,Hibernate,0,0.0,0.0
abiquo_abiquo,JPA,Hibernate,1,0.0,0.0
abiquo_abiquo,JPA,Hibernate,2,0.0,0.0
abiquo_abiquo,JPA,Hibernate,3,0.0,0.0
abiquo_abiquo,JPA,Hibernate,4,0.0,0.0
abiquo_abiquo,JPA,Hibernate,5,0.0,0.0
abiquo_abiquo,JPA,Hibernate,6,0.0,0.0
abiquo_abiquo,JPA,Hibernate,7,0.0,0.0
abiquo_abiquo,JPA,Hibernate,8,0.0,0.0
abiquo_abiquo,JPA,Hibernate,9,0.0,0.0
abiquo_abiquo,JPA,Hibernate,10,0.0,0.0
abiquo_abiquo,JPA,Hibernate,11,0.0,0.0
abiquo_abiquo,JPA,Hibernate,12,0.0,0.0
abiquo_abiquo,JPA,Hibernate,13,0.0,0.0
abiquo_abiquo,JPA,Hibernate,14,0.0,0.0
abiquo_abiquo,JPA,Hibernate,15,0.0,0.0
societies_SOCIETIES-SCE-Services,JPA,Hibernate,0,0.057142857,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,1,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,2,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,3,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,4,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,5,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,6,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,7,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,8,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,9,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,10,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,11,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,12,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,13,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,14,0.0,0.057142857
societies_SOCIETIES-SCE-Services,JPA,Hibernate,15,0.0,0.057142857
gridgain_gridgain,JPA,Hibernate,0,0.33333334,0.33333334
gridgain_gridgain,JPA,Hibernate,1,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,2,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,3,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,4,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,5,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,6,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,7,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,8,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,9,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,10,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,11,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,12,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,13,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,14,0.0,0.33333334
gridgain_gridgain,JPA,Hibernate,15,0.0,0.33333334
rasea_server,JPA,Hibernate,0,0.0,0.0
rasea_server,JPA,Hibernate,1,0.0,0.0
rasea_server,JPA,Hibernate,2,0.0,0.0
rasea_server,JPA,Hibernate,3,0.0,0.0
rasea_server,JPA,Hibernate,4,0.0,0.0
rasea_server,JPA,Hibernate,5,0.0,0.0
rasea_server,JPA,Hibernate,6,0.0,0.0
rasea_server,JPA,Hibernate,7,0.0,0.0
rasea_server,JPA,Hibernate,8,0.0,0.0
rasea_server,JPA,Hibernate,9,0.0,0.0
rasea_server,JPA,Hibernate,10,0.0,0.0
rasea_server,JPA,Hibernate,11,0.0,0.0
rasea_server,JPA,Hibernate,12,0.0,0.0
rasea_server,JPA,Hibernate,13,0.0,0.0
rasea_server,JPA,Hibernate,14,0.0,0.0
rasea_server,JPA,Hibernate,15,0.0,0.0
INCF_eeg-database,JPA,Hibernate,0,0.15384616,0.15384616
INCF_eeg-database,JPA,Hibernate,1,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,2,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,3,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,4,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,5,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,6,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,7,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,8,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,9,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,10,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,11,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,12,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,13,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,14,0.0,0.15384616
INCF_eeg-database,JPA,Hibernate,15,0.0,0.15384616
hibernate_hibernate-search,JPA,Hibernate,0,0.0,0.0
hibernate_hibernate-search,JPA,Hibernate,1,0.0,0.0
hibernate_hibernate-search,JPA,Hibernate,2,0.0,0.0
hibernate_hibernate-search,JPA,Hibernate,3,0.0,0.0
hibernate_hibernate-search,JPA,Hibernate,4,0.0,0.0
hibernate_hibernate-search,JPA,Hibernate,5,0.012987013,0.012987013
hibernate_hibernate-search,JPA,Hibernate,6,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,7,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,8,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,9,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,10,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,11,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,12,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,13,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,14,0.0,0.012987013
hibernate_hibernate-search,JPA,Hibernate,15,0.0,0.012987013
avshabanov_java-maven-tests,JPA,Hibernate,0,0.0625,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,1,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,2,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,3,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,4,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,5,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,6,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,7,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,8,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,9,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,10,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,11,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,12,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,13,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,14,0.0,0.0625
avshabanov_java-maven-tests,JPA,Hibernate,15,0.0,0.0625
mariuszs_openxava,JPA,Hibernate,0,0.0,0.0
mariuszs_openxava,JPA,Hibernate,1,0.0,0.0
mariuszs_openxava,JPA,Hibernate,2,0.0,0.0
mariuszs_openxava,JPA,Hibernate,3,0.0,0.0
mariuszs_openxava,JPA,Hibernate,4,0.0,0.0
mariuszs_openxava,JPA,Hibernate,5,0.0,0.0
mariuszs_openxava,JPA,Hibernate,6,0.0,0.0
mariuszs_openxava,JPA,Hibernate,7,0.0,0.0
mariuszs_openxava,JPA,Hibernate,8,0.0,0.0
mariuszs_openxava,JPA,Hibernate,9,0.0,0.0
mariuszs_openxava,JPA,Hibernate,10,0.0,0.0
mariuszs_openxava,JPA,Hibernate,11,0.0,0.0
mariuszs_openxava,JPA,Hibernate,12,0.0,0.0
mariuszs_openxava,JPA,Hibernate,13,0.0,0.0
mariuszs_openxava,JPA,Hibernate,14,0.0,0.0
mariuszs_openxava,JPA,Hibernate,15,0.0,0.0
nasa_mct,JPA,Hibernate,0,0.0,0.0
nasa_mct,JPA,Hibernate,1,0.0,0.0
nasa_mct,JPA,Hibernate,2,0.0,0.0
nasa_mct,JPA,Hibernate,3,0.0,0.0
nasa_mct,JPA,Hibernate,4,0.0,0.0
nasa_mct,JPA,Hibernate,5,0.0,0.0
